SNP,CHR,BP,P
rs8_102,8,133223603,0.8463844705
rs8_103,8,53270708,0.3689362263
rs8_104,8,162822248,0.6055283118
rs8_105,8,188619949,0.5055567443
rs8_106,8,206669685,0.8299234033
rs8_107,8,209999170,0.969681065
rs8_108,8,174039897,0.9794346569
rs8_109,8,209875554,0.3661395619
rs8_110,8,94624870,0.4656114232
rs8_111,8,72026286,0.799736423
rs8_112,8,226458108,0.2875136538
rs8_113,8,11988690,0.2512371941
rs8_114,8,27016304,0.9694354892
rs8_115,8,244586936,0.3027199402
rs8_116,8,31416564,0.6997676577
rs8_117,8,142525661,0.8920250656
rs8_118,8,68347247,0.7774921787
rs8_119,8,25345953,0.8776838635
rs8_120,8,127082520,0.9424648151
rs8_121,8,113961573,0.8060370779
rs8_122,8,128755746,0.0301872284
rs8_123,8,215436741,0.7788234005
rs8_124,8,3194297,0.1199065255
rs8_125,8,212642242,0.7486921072
rs8_126,8,65007599,0.4532954653
rs8_127,8,85731565,0.3186083513
rs8_128,8,117661843,0.3535859381
rs8_129,8,96567065,0.6221363241
rs8_130,8,183611440,0.5743516097
rs8_131,8,216844956,0.6294906295
rs8_132,8,176151215,0.0972721465
rs8_133,8,110207369,0.6168882635
rs8_134,8,85086988,0.577951128
rs8_135,8,21018750,0.7579272423
rs8_136,8,126965488,0.1327976121
rs8_137,8,32084556,0.1580011883
rs8_138,8,111002443,0.8058507779
rs8_139,8,240387369,0.689036657
rs8_140,8,211747537,0.7649806203
rs8_141,8,219611327,0.1450734269
rs8_142,8,43065585,0.9622970369
rs8_143,8,30564707,0.4390025894
rs8_144,8,151506796,0.5741007572
rs8_145,8,163693818,0.3316719316
rs8_146,8,215685486,0.4187571406
rs8_147,8,101526089,0.0930902802
rs8_148,8,18618350,0.348012658
rs8_149,8,179107329,0.5908600074
rs8_150,8,110878074,0.3284060472
rs8_151,8,114890755,0.4623753432
rs8_152,8,181332802,0.4658125274
rs8_153,8,160090252,0.197551277
rs8_154,8,156144922,0.4897235707
rs9_0,9,224247355,0.6511269166
rs9_1,9,127796533,0.8258782302
rs9_2,9,47814173,0.7029647213
rs9_3,9,132745031,0.9372161596
rs9_4,9,32340714,0.3655237344
rs9_5,9,244562167,0.9000612877
rs9_6,9,127179168,0.8426657552
rs9_7,9,24379335,0.2411526016
rs9_8,9,193274321,0.5376264138
rs9_9,9,122636295,0.0272683834
rs9_10,9,213088712,0.4551041238
rs9_11,9,190936241,0.875941875
rs9_12,9,187292216,0.1450383302
rs9_13,9,103876938,0.5625985441
rs9_14,9,147646988,0.07949192
rs9_15,9,60253463,0.8375137325
rs9_16,9,85021808,0.2238430259
rs9_17,9,210819014,0.1370849539
rs9_18,9,225238978,0.6184583484
rs9_19,9,49478524,0.1052786137
rs9_20,9,205440872,0.7660338076
rs9_21,9,219491751,0.7907658364
rs9_22,9,50718070,0.3784074509
rs9_23,9,24318590,0.7368372145
rs9_24,9,121307254,0.4890462559
rs9_25,9,26913050,0.7935867531
rs9_26,9,217563258,0.0640490273
rs9_27,9,92132325,0.9591659869
rs9_28,9,45939836,0.8522238358
rs9_29,9,249608664,0.8046501296
rs9_30,9,81252573,0.903791036
rs9_31,9,157634018,0.6807300621
rs9_32,9,241012846,0.4155542319
rs9_33,9,9027378,0.0506320767
rs9_34,9,78503670,0.8065596627
rs9_35,9,20680220,0.5950929437
rs9_36,9,19138306,0.4118574131
rs9_37,9,160496081,0.3404527637
rs9_38,9,16920311,0.7749345977
rs9_39,9,72593147,0.5462852664
rs9_40,9,151672483,0.5384927414
rs9_41,9,122421510,0.6743794385
rs9_42,9,131919748,0.7963881297
rs9_43,9,167117447,0.0517613292
rs9_44,9,79995044,0.1571305999
rs9_45,9,215792357,0.4806735932
rs9_46,9,235940108,0.0
rs9_47,9,43628930,0.0240712048
rs9_48,9,210813791,0.8342407387
rs9_49,9,26060999,0.3437577515
rs9_50,9,135061474,0.3904184311
rs9_51,9,187239897,0.8938723191
rs9_52,9,180905975,0.300766546
rs9_53,9,240876090,0.579037002
rs9_54,9,219883976,0.9886501719
rs9_55,9,223618632,0.7520326661
rs9_56,9,160623102,0.5586948686
rs9_57,9,160867371,0.475065508
rs9_58,9,155934665,0.164620287
rs9_59,9,38743401,0.8966886234
rs9_60,9,30195671,0.7354060682
rs9_61,9,237124414,0.4314194769
rs9_62,9,240025760,0.7333903639
rs9_63,9,208645352,0.7766472643
rs9_64,9,109890436,0.7093440105
rs9_65,9,16263024,0.5885404195
rs9_66,9,20675061,0.0335087213
rs9_67,9,90777767,0.1707435258
rs9_68,9,102413857,0.9346229468
rs9_69,9,119621881,0.1256180202
rs9_70,9,134564090,0.109797561
rs9_71,9,110141799,0.5150326079
rs9_72,9,35739753,0.5960365706
rs9_73,9,197492757,0.9073761095
rs9_74,9,61299434,0.7076550591
rs9_75,9,245123522,0.6433106026
rs9_76,9,93840439,0.6564735993
rs9_77,9,175296340,0.019388848
rs9_78,9,56217291,0.990326261
rs9_79,9,11205620,0.6583573165
rs9_80,9,31771531,0.7865388399
rs9_81,9,70686216,0.5480922394
rs9_82,9,74638762,0.9714521237
rs9_83,9,126873541,0.1279938053
rs9_84,9,243923592,0.5093380493
rs9_85,9,140967263,0.6025940155
rs9_86,9,199143234,0.6392947818
rs10_0,10,46668355,0.2263082396
rs10_1,10,10019126,0.9252520405
rs10_2,10,227789175,0.6556040184
rs10_3,10,182681616,0.0742771021
rs10_4,10,224351159,0.7440530571
rs10_5,10,105559058,0.06130768
rs10_6,10,130975875,0.0474836967
rs10_7,10,184466261,0.4469452564
rs10_8,10,178534811,0.3171259366
rs10_9,10,15845977,0.6395083292
rs10_10,10,241609460,0.378782382
rs10_11,10,108752840,0.4622531082
rs10_12,10,121114241,0.4422460473
rs10_13,10,192161871,0.0
rs10_14,10,65729411,0.835390562
rs10_15,10,111591713,0.8201984517
rs10_16,10,35962236,0.6766842664
rs10_17,10,232895773,0.7062045605
rs10_18,10,82313545,0.6136611713
rs10_19,10,91063188,0.6393035283
rs10_20,10,14500695,0.8494754261
rs10_21,10,14114730,0.6678970267
rs10_22,10,216917913,0.0736590844
rs10_23,10,220835327,0.9900422578
rs10_24,10,3925267,0.6012637065
rs10_25,10,45619703,0.8630549001
rs10_26,10,97535302,0.062351726
rs10_27,10,86891394,0.6246961913
rs10_28,10,159294994,0.1979266022
rs10_29,10,161083326,0.9908492506
rs10_30,10,240839177,0.6340514377
rs10_31,10,148751146,0.3258184486
rs10_32,10,152971852,0.3948822269
rs10_33,10,185415504,0.8755498983
rs10_34,10,199772790,0.3950115125
rs10_35,10,160523328,0.5098073067
rs10_36,10,12274287,0.3394686999
rs10_37,10,52515402,0.5765080566
rs10_38,10,87093649,0.0142521674
rs10_39,10,240388075,0.6881347842
rs10_40,10,229447542,0.5239843623
rs10_41,10,143571305,0.3578079869
rs10_42,10,239931388,0.2845766094
rs10_43,10,206701213,0.8029843547
rs10_44,10,35793818,0.866490806
rs10_45,10,14833149,0.3466492603
rs10_46,10,25950338,0.8399172785
rs10_47,10,208102210,0.6170233425
rs10_48,10,29131656,0.6242978755
rs10_49,10,36090724,0.3832308424
rs10_50,10,72148712,0.0593863724
rs10_51,10,220662062,0.0699764098
rs10_52,10,69712344,0.0951680483
rs10_53,10,121851399,0.607122037
rs10_54,10,178413159,0.9762127616
rs10_55,10,56168032,0.8889653589
rs10_56,10,67957198,0.9020896466
rs10_57,10,161146700,0.5817737118
rs10_58,10,26617182,0.5125546675
rs10_59,10,60059849,0.7171978706
rs10_60,10,326726,0.8251736819
rs10_61,10,226860364,0.8866611553
rs10_62,10,133217030,0.857245687
rs10_63,10,120449390,0.6999900287
rs10_64,10,141218568,0.004182286
rs10_65,10,31278572,0.3281865621
rs10_66,10,111263939,0.3292638937
rs10_67,10,155361568,0.125977184
rs10_68,10,224076039,0.2756783282
rs10_69,10,238599372,0.2932978597
rs10_70,10,106229468,0.3668304697
rs10_71,10,376118,0.1002392543
rs10_72,10,208453922,0.5890250838
rs10_73,10,43834944,0.9062973116
rs10_74,10,89684723,0.6220045566
rs10_75,10,79465977,0.2716711106
rs10_76,10,4854172,0.1471839238
rs10_77,10,132531434,0.5808626892
rs10_78,10,147097013,0.9511749959
rs10_79,10,222034078,0.1885348673
rs10_80,10,124386198,0.0295978141
rs10_81,10,234695130,0.5146900121
rs10_82,10,33755329,0.2324781367
rs10_83,10,223621895,0.8074575791
rs10_84,10,79303835,0.1560397931
rs10_85,10,245804448,0.1068782726
rs10_86,10,132254459,0.0513323607
rs11_0,11,17983422,0.1705583803
rs11_1,11,666759,0.8803938547
rs11_2,11,22081822,0.8668372658
rs11_3,11,116328842,0.2388621093
rs11_4,11,60521529,0.0964540568
rs11_5,11,15066325,0.1251890767
rs11_6,11,198491263,0.2624709415
rs11_7,11,65517825,0.5762660831
rs11_8,11,71206440,0.0036096166
rs11_9,11,144040056,0.2410850951
rs11_10,11,38123662,0.6944991163
rs11_11,11,53431951,0.124875333
rs11_12,11,59983031,0.5532592832
rs11_13,11,186267408,0.3439124481
rs11_14,11,141958681,0.1206369851
rs11_15,11,227939768,0.4626766583
rs11_16,11,63413529,0.1700500478
rs11_17,11,150661771,1.7e-09
rs11_18,11,22429850,0.346382758
rs11_19,11,223309777,0.4764036046
rs11_20,11,172465390,0.0144024725
rs11_21,11,6469483,0.593834186
rs11_22,11,214986854,0.999729796
rs11_23,11,157116540,0.3040164445
rs11_24,11,131852930,0.5215320366
rs11_25,11,42836832,0.6816763423
rs11_26,11,131093997,0.88661123
rs11_27,11,132304888,0.8290844838
rs11_28,11,57981016,0.3170675438
rs11_29,11,119499211,0.7643494789
rs11_30,11,36387565,0.2895493975
rs11_31,11,232577134,0.9660315586
rs11_32,11,51675093,0.8825375421
rs11_33,11,72919189,0.3025917159
rs11_34,11,181639595,0.8882560205
rs11_35,11,166362052,0.145791721
rs11_36,11,17570724,0.3664033075
rs11_37,11,202910487,0.4174237064
rs11_38,11,198476901,0.0851573933
rs11_39,11,135491442,0.4410852477
rs11_40,11,211814231,0.1222882611
rs11_41,11,221001477,0.145182108
rs11_42,11,16883174,0.1372697884
rs11_43,11,175576764,0.4249389254
rs11_44,11,222080455,0.077192773
rs11_45,11,119513651,0.5534802651
rs11_46,11,74186462,0.9163719404
rs11_47,11,173474449,0.5710229325
rs11_48,11,6033910,0.1997605514
rs11_49,11,226618731,0.7493833672
rs11_50,11,17842045,0.2594690186
rs11_51,11,150005637,0.3447166116
rs11_52,11,137485569,0.2065715154
rs11_53,11,4259448,0.4120622652
rs11_54,11,222265075,0.8712058172
rs11_55,11,4124373,0.3509715689
rs11_56,11,49889034,0.6145331949
rs11_57,11,200552269,0.5286316594
rs11_58,11,150772354,0.2895437499
rs11_59,11,69296367,0.7431720784
rs11_60,11,56773337,0.8918482181
rs11_61,11,149420662,0.5822222533
rs11_62,11,173637717,0.0373292439
rs11_63,11,207024302,0.0396771921
rs11_64,11,64934259,0.0667399101
rs11_65,11,180382607,0.1419822491
rs11_66,11,73280815,0.18913203
rs11_67,11,285820,0.8286253186
rs11_68,11,46403853,0.6036482869
rs11_69,11,167101376,0.2319717674
rs11_70,11,26874567,0.3792582944
rs11_71,11,66329191,0.9897552776
rs11_72,11,44609489,0.7203665143
rs11_73,11,7443630,0.2428318438
rs11_74,11,36477266,0.8465131283
rs11_75,11,139027634,0.8906083227
rs11_76,11,9462654,0.6781543804
rs11_77,11,148357153,0.5961885246
rs11_78,11,154480911,0.4396443465
rs11_79,11,78705181,0.0211185483
rs11_80,11,248776879,0.4540453439
rs11_81,11,211841409,0.6114982745
rs11_82,11,183159725,0.2786620693
rs11_83,11,51914594,0.6611755198
rs11_84,11,192311510,0.1719693734
rs11_85,11,161115318,0.7955341088
rs11_86,11,126474626,0.6124480452
rs12_0,12,140934516,0.6885628441
rs12_1,12,196851132,0.100369957
rs12_2,12,80384536,0.616286779
rs12_3,12,206206888,0.2085402182
rs12_4,12,204771305,0.4324001483
rs12_5,12,193063546,0.5491485013
rs12_6,12,39289693,0.9820840992
rs12_7,12,90895652,0.6212756198
rs12_8,12,23343780,0.1194654406
rs12_9,12,202047370,0.7185217802
rs12_10,12,210134669,0.7663742783
rs12_11,12,130541979,0.6039458203
rs12_12,12,147200535,0.3615796243
rs12_13,12,72130272,0.0905584012
rs12_14,12,188888219,0.0499432566
rs12_15,12,195189863,0.4810016881
rs12_16,12,137269947,0.6201432225
rs12_17,12,7321087,0.8885348078
rs12_18,12,191198320,0.1819625286
rs12_19,12,59572132,0.9967811278
rs12_20,12,230570122,0.452140756
rs12_21,12,53655617,0.9084965058
rs12_22,12,171175936,0.7852991854
rs12_23,12,229587977,0.3557480154
rs12_24,12,233475726,0.7852634647
rs12_25,12,126555565,0.0
rs12_26,12,114012262,0.3233740567
rs12_27,12,160769450,0.6827775484
rs12_28,12,138187136,0.8673574223
rs12_29,12,173922200,0.2378383986
rs12_30,12,132540373,0.159407157
rs12_31,12,117449978,0.2308211954
rs12_32,12,238443342,0.2703641539
rs12_33,12,127081285,0.6353036523
rs12_34,12,47449869,0.237165776
rs12_35,12,146674739,0.7073437895
rs12_36,12,116615484,0.7127879261
rs12_37,12,183544034,0.9929858093
rs12_38,12,167122595,0.2644574
rs12_39,12,117700201,0.3936007276
rs12_40,12,38717551,0.522879816
rs12_41,12,150484628,0.2343375605
rs12_42,12,52133972,0.0923534584
rs12_43,12,4164121,0.5264253918
rs12_44,12,243701427,0.2755767999
rs12_45,12,47247159,0.9266354032
rs12_46,12,123804020,0.0198187155
rs12_47,12,3412407,0.6844611544
rs12_48,12,127197364,0.4909790816
rs12_49,12,173990250,0.7291275625
rs12_50,12,28656538,0.9103671687
rs12_51,12,64415607,0.475388336
rs12_52,12,193510206,0.1098916189
rs12_53,12,129623090,0.2242152929
rs12_54,12,202078745,0.8052337653
rs12_55,12,157721480,0.0580862842
rs12_56,12,14748611,0.1873900468
rs12_57,12,184594863,0.1017851399
rs12_58,12,157314278,0.26308663
rs12_59,12,8643082,0.3333794865
rs12_60,12,122193707,0.1961621829
rs12_61,12,67442260,0.0849122609
rs12_62,12,27652842,0.8552869635
rs12_63,12,11709177,0.5425015243
rs12_64,12,70686705,0.7949543131
rs12_65,12,87997276,0.1472372745
rs12_66,12,148833158,0.6220505702
rs12_67,12,144471104,0.198600588
rs12_68,12,115427006,0.7856260727
rs12_69,12,209400193,0.8129757874
rs12_70,12,22128842,0.5074901821
rs12_71,12,150667625,1e-10
rs12_72,12,247056143,0.8156174997
rs12_73,12,121478070,0.0
rs12_74,12,70813865,0.1242712915
rs12_75,12,247425267,0.3261205829
rs12_76,12,18376826,0.5251273277
rs12_77,12,105037081,0.2189418731
rs12_78,12,212319964,0.481560985
rs12_79,12,39480445,0.4582149515
rs12_80,12,236543270,0.403377168
rs12_81,12,160367172,0.5207260656
rs12_82,12,145315408,0.4251665288
rs12_83,12,147934158,0.7141984858
rs12_84,12,162313510,0.2529745829
rs12_85,12,159894739,0.479940713
rs12_86,12,41873241,0.5732051703
rs12_87,12,106142900,0.2215724352
rs12_88,12,6658319,0.1365551718
rs12_89,12,81197623,0.3678849841
rs12_90,12,197024272,0.4957566534
rs12_91,12,147172362,0.7666137998
rs12_92,12,62567103,0.0196947439
rs12_93,12,217201552,0.2341100906
rs12_94,12,214853835,0.5697322905
rs12_95,12,140119934,0.1849096881
rs12_96,12,50442463,0.2874549219
rs12_97,12,132789375,0.4602889152
rs12_98,12,151390323,0.578679328
rs12_99,12,123868946,0.8420303824
rs12_100,12,236326156,0.1998933478
rs12_101,12,231832096,0.772137887
rs12_102,12,148247126,0.5278235022
rs12_103,12,18615252,0.6610100663
rs12_104,12,164382125,0.1508328881
rs12_105,12,94815951,0.4292720921
rs12_106,12,81510339,1.5e-09
rs12_107,12,125466971,0.3137450926
rs12_108,12,115214290,0.5746380808
rs12_109,12,5706044,0.7677072551
rs12_110,12,194735345,0.584051512
rs12_111,12,181914728,0.4466801473
rs12_112,12,84256634,0.2082589181
rs12_113,12,62427444,0.5568960369
rs12_114,12,97751045,0.2811185793
rs12_115,12,175143861,0.4761714677
rs12_116,12,36798036,0.0751370929
rs12_117,12,20666099,0.7911358452
rs12_118,12,5155414,0.6545543066
rs13_0,13,93240658,0.9388383302
rs13_1,13,221119516,0.6195155668
rs13_2,13,241985228,0.5044418194
rs13_3,13,101709158,0.2251655943
rs13_4,13,198461051,0.2892280717
rs13_5,13,37849934,0.452105606
rs13_6,13,155917654,0.6017683416
rs13_7,13,157862164,0.4197419396
rs13_8,13,193937708,0.0687349854
rs13_9,13,48251834,0.5216990508
rs13_10,13,17147784,0.5993798514
rs13_11,13,182309865,0.4943242524
rs13_12,13,91975806,0.4673629867
rs13_13,13,204619145,0.5179539072
rs13_14,13,160625223,0.551305229
rs13_15,13,126288147,0.2421045189
rs13_16,13,148066806,0.5806922348
rs13_17,13,67931530,0.1908152857
rs13_18,13,171780856,0.5253022421
rs13_19,13,108074867,0.8207926147
rs13_20,13,100623804,0.6584382305
rs13_21,13,241298388,0.9905243095
rs13_22,13,190268869,0.2440845087
rs13_23,13,183351501,0.4018862112
rs13_24,13,29403266,0.1555299781
rs13_25,13,101611342,0.2460913087
rs13_26,13,65218207,0.1606195134
rs13_27,13,25081415,0.2902311667
rs13_28,13,70796696,0.7121619223
rs13_29,13,55542147,0.879535348
rs13_30,13,225741737,0.2699691051
rs13_31,13,121593226,0.4131108013
rs13_32,13,18547986,0.0277708721
rs13_33,13,107367094,0.0
rs13_34,13,19977773,0.0
rs13_35,13,14053053,0.6323467201
rs13_36,13,178888515,0.3193357977
rs13_37,13,41708559,0.4134298606
rs13_38,13,120538904,0.2427237427
rs13_39,13,228837422,0.9575666363
rs13_40,13,65179723,0.0609367157
rs13_41,13,176504446,0.9405721717
rs13_42,13,88420364,0.6329886371
rs13_43,13,220759947,0.6911246979
rs13_44,13,24802339,0.6222117174
rs13_45,13,101090327,0.3039974811
rs13_46,13,77010793,0.6954355919
rs13_47,13,182035230,0.5244910848
rs13_48,13,42812922,0.6733216203
rs13_49,13,130128229,0.0794074948
rs13_50,13,131691086,0.1596412606
rs13_51,13,138251508,0.5062336004
rs13_52,13,100432292,0.2821333038
rs13_53,13,9426726,0.3894907325
rs13_54,13,28436832,0.6546299192
rs13_55,13,234306477,0.1546664664
rs13_56,13,227300350,0.9384985437
rs13_57,13,146132444,0.1350686903
rs13_58,13,39808525,0.477534049
rs13_59,13,172338446,0.4569696966
rs13_60,13,142979424,0.0420015902
rs13_61,13,30282047,0.7962068004
rs13_62,13,86603171,0.2861948851
rs13_63,13,139756484,0.7515699066
rs13_64,13,125478992,0.0018850294
rs13_65,13,9868879,0.3858748672
rs13_66,13,81364697,0.5442701876
rs13_67,13,144797435,0.8032676256
rs13_68,13,155164549,0.4362918123
rs13_69,13,109798512,0.0972554434
rs13_70,13,120638022,0.6548247164
rs13_71,13,131421582,0.4894775557
rs13_72,13,224689794,0.0550622918
rs13_73,13,192088958,0.6236050365
rs13_74,13,206549989,0.6097177515
rs13_75,13,206917938,0.5115178672
rs13_76,13,102166528,0.3956791666
rs13_77,13,6846457,0.6896194404
rs13_78,13,241520001,0.5567412503
rs13_79,13,231153371,0.0822893791
rs13_80,13,122411196,0.0791872582
rs13_81,13,249553066,0.8092463435
rs13_82,13,77227283,0.510950968
rs13_83,13,48053850,0.3161826893
rs13_84,13,134020813,0.5157391649
rs13_85,13,165095617,0.7101495924
rs13_86,13,48384020,0.4735272151
rs13_87,13,231778609,0.508311191
rs13_88,13,44512102,0.457451204
rs13_89,13,233911466,0.1675813222
rs13_90,13,173285027,0.0597844844
rs13_91,13,196056941,0.9516923626
rs13_92,13,122511706,0.1432873974
rs13_93,13,145722133,0.4658313763
rs13_94,13,198734959,0.8073690259
rs13_95,13,76066573,0.7321339032
rs13_96,13,161172707,0.0564350942
rs13_97,13,79813165,0.1753263402
rs14_0,14,48495844,0.6366280522
rs14_1,14,97966089,0.7289102207
rs14_2,14,168949323,0.0385873197
rs14_3,14,228880260,0.6868729936
rs14_4,14,69234420,0.0817332772
rs14_5,14,226178688,0.3850320332
rs14_6,14,104789983,9e-10
rs14_7,14,85921458,0.9785008576
rs14_8,14,198428801,0.1608102573
rs14_9,14,204622248,0.4382135739
rs14_10,14,122723186,0.8538925058
rs14_11,14,243907258,0.1247549919
rs14_12,14,154367639,0.7401260268
rs14_13,14,223203091,0.8475008738
rs14_14,14,125672473,0.9766517133
rs14_15,14,119737263,0.1793025481
rs14_16,14,89896928,0.5876135859
rs14_17,14,72900405,0.4385860108
rs14_18,14,233775818,0.3461853249
rs14_19,14,161402519,0.4626490818
rs14_20,14,177917026,0.5581678893
rs14_21,14,203870583,0.2193677959
rs14_22,14,190659547,0.4384206903
rs14_23,14,73751704,0.9711926234
rs14_24,14,77584718,0.5520645237
rs14_25,14,14836190,0.9267253413
rs14_26,14,224497534,0.1404277294
rs14_27,14,173970158,0.2811709192
rs14_28,14,79727000,0.4773192169
rs14_29,14,169283235,0.0145362642
rs14_30,14,13554449,0.2139217632
rs14_31,14,164649970,0.6044020171
rs14_32,14,18884102,0.4898157162
rs14_33,14,23259778,0.3044601763
rs14_34,14,41832930,0.5706217847
rs14_35,14,128723576,0.5854542106
rs14_36,14,74122994,0.192721282
rs14_37,14,100556181,0.745651461
rs14_38,14,159553610,0.5057877134
rs14_39,14,169153375,0.5308100627
rs14_40,14,80460536,0.7924754941
rs14_41,14,71548697,0.3521209629
rs14_42,14,47493990,0.9185239382
rs14_43,14,103942612,0.7610259646
rs14_44,14,227316427,0.5316013581
rs14_45,14,86029589,0.990409315
rs14_46,14,102170580,0.8718589866
rs14_47,14,2217345,0.4313642605
rs14_48,14,149858191,0.7746962399
rs14_49,14,242167051,0.0804399349
rs14_50,14,173758517,0.2847545819
rs14_51,14,90824756,0.095451211
rs14_52,14,168834649,0.0784423406
rs14_53,14,211721049,0.1695751171
rs14_54,14,207280217,0.5306749817
rs14_55,14,208632490,0.1224346646
rs14_56,14,57702750,0.6342171317
rs14_57,14,45885031,0.5970897089
rs14_58,14,105365427,0.4321917921
rs14_59,14,165303624,0.048825714
rs14_60,14,32177830,0.0718027734
rs14_61,14,113064155,0.2196363526
rs14_62,14,156988274,0.216234158
rs14_63,14,211427540,0.1404809472
rs14_64,14,99841440,0.0123317137
rs14_65,14,199621277,0.0758937306
rs14_66,14,94728557,0.0581540162
rs14_67,14,118316419,0.1969935401
rs14_68,14,3910370,0.7335277462
rs14_69,14,84810563,0.1379785269
rs14_70,14,144419690,0.5854144634
rs14_71,14,208369517,0.3115507543
rs14_72,14,14056437,0.4814170066
rs14_73,14,38620438,0.1728704974
rs14_74,14,168553546,0.0367105014
rs14_75,14,115669900,0.2210986815
rs14_76,14,19481593,0.6370839958
rs14_77,14,164130616,0.1868139243
rs14_78,14,146794872,0.2542270246
rs14_79,14,154074851,0.2191508412
rs14_80,14,64265213,0.598207161
rs14_81,14,35614246,0.8684708871
rs14_82,14,229554160,0.9739062727
rs14_83,14,182796248,0.6000339952
rs14_84,14,168063907,0.2664636489
rs14_85,14,107335791,0.238470178
rs14_86,14,15432052,0.2846728756
rs14_87,14,173577897,0.8765721854
rs14_88,14,39282629,0.4515366105
rs14_89,14,157837811,0.005713317
rs14_90,14,96916866,0.180632221
rs14_91,14,224742905,0.2434135264
rs14_92,14,120352880,0.6096262893
rs14_93,14,196802484,0.9242483934
rs14_94,14,134105003,0.9968580738
rs14_95,14,245622055,0.7528216268
rs14_96,14,94491287,0.1412745695
rs14_97,14,216634645,0.1731519313
rs14_98,14,30510237,0.2921033183
rs14_99,14,128269128,0.4976003602
rs14_100,14,160623720,0.5241881155
rs14_101,14,99787957,0.6925855463
rs14_102,14,185382856,0.4752025524
rs14_103,14,217805602,0.6607772777
rs14_104,14,143340088,0.3665246065
rs14_105,14,63694717,0.1900994931
rs14_106,14,83661862,0.2214267605
rs14_107,14,133161974,0.0020319098
rs14_108,14,166203953,0.7994767457
rs14_109,14,193544752,0.4694996502
rs14_110,14,185112329,0.3904677255
rs14_111,14,145259428,0.6160914037
rs14_112,14,164455607,0.1615979933
rs14_113,14,70264135,0.9893395133
rs14_114,14,116679053,0.2599471943
rs14_115,14,126835318,0.8052244704
rs14_116,14,19159418,0.9872031973
rs14_117,14,101259498,0.8185953467
rs14_118,14,60758108,0.594128888
rs14_119,14,43706916,0.7224467041
rs14_120,14,239801425,0.6563302794
rs14_121,14,17832556,0.9658178542
rs14_122,14,164927672,0.0261364561
rs14_123,14,135193023,0.3063502707
rs14_124,14,212426529,0.1738326697
rs14_125,14,226263694,0.6263789706
rs14_126,14,138975580,0.7255082783
rs14_127,14,27075803,0.9529812349
rs14_128,14,182413113,0.5705705033
rs14_129,14,39886713,0.0601411617
rs14_130,14,123821657,0.8147368745
rs14_131,14,137886183,0.0336145012
rs14_132,14,22099382,0.5346459572
rs14_133,14,6353913,0.7480367338
rs14_134,14,161977909,0.736248008
rs14_135,14,131999526,0.9098861586
rs14_136,14,136275211,0.0821910262
rs14_137,14,229330149,0.1490690972
rs14_138,14,123482922,0.0363654255
rs15_0,15,177109338,0.537193485
rs15_1,15,21408528,0.5856576064
rs15_2,15,24506745,0.877697543
rs15_3,15,48915307,0.414539575
rs15_4,15,45690603,3.9e-09
rs15_5,15,220025393,0.6340919331
rs15_6,15,34058181,0.5146089168
rs15_7,15,50548978,0.8470418658
rs15_8,15,164797152,0.8425567218
rs15_9,15,181993048,0.1372690218
rs15_10,15,22913231,0.9926979733
rs15_11,15,4017925,0.6985560868
rs15_12,15,2082738,0.4194120086
rs15_13,15,30791788,0.2685185017
rs15_14,15,15325034,0.1095277203
rs15_15,15,31518115,0.9940989362
rs15_16,15,20513993,0.5304182882
rs15_17,15,75656326,0.8998512436
rs15_18,15,119980863,0.653909019
rs15_19,15,89985923,0.7595387276
rs15_20,15,64348337,0.7376485377
rs15_21,15,56868938,0.0287670954
rs15_22,15,129475270,0.8364163461
rs15_23,15,218407185,0.220872741
rs15_24,15,230684532,0.2554881188
rs15_25,15,194457389,0.2520951039
rs15_26,15,56451052,0.2528590866
rs15_27,15,90763164,0.0281637475
rs15_28,15,102857104,0.0404679121
rs15_29,15,70777272,0.6793964444
rs15_30,15,41515881,0.6864292318
rs15_31,15,35662676,0.0
rs15_32,15,101954934,0.833981031
rs15_33,15,230835820,0.0766497777
rs15_34,15,90365909,0.1833027708
rs15_35,15,86302040,0.3503926367
rs15_36,15,234550147,0.5701051892
rs15_37,15,15957807,0.1748848007
rs15_38,15,30213308,0.3006702545
rs15_39,15,201471867,0.2462078489
rs15_40,15,191732732,0.3175206314
rs15_41,15,18021286,0.9774542374
rs15_42,15,170615534,0.7551680373
rs15_43,15,108482504,0.5446025961
rs15_44,15,231601008,0.1787572503
rs15_45,15,140651864,0.2421511266
rs15_46,15,164446709,0.0909990001
rs15_47,15,176511830,0.9586696549
rs15_48,15,198773423,0.2993128871
rs15_49,15,182907275,0.2979157963
rs15_50,15,144818192,0.4983753896
rs15_51,15,244025324,0.9185647123
rs15_52,15,105873807,0.6127220381
rs15_53,15,246493874,0.3492284248
rs15_54,15,12640575,0.7868950173
rs15_55,15,194359394,0.9686917993
rs15_56,15,128650388,0.1321682264
rs15_57,15,205380991,0.7726336335
rs15_58,15,25370130,0.4067097115
rs15_59,15,167040778,0.1264426224
rs15_60,15,149421913,0.3376152794
rs15_61,15,118131407,0.9913153713
rs15_62,15,201357249,0.5305656871
rs15_63,15,70351175,0.5449159965
rs15_64,15,218747930,0.5867227233
rs15_65,15,129716050,0.882394736
rs15_66,15,95498150,0.4975489213
rs15_67,15,152168036,0.5779517694
rs15_68,15,99473843,0.815912622
rs15_69,15,222440746,0.0682329013
rs15_70,15,189426982,0.3115087242
